<CdSiteHydro>,<LbSiteHydro>,<Annee>,<TypeCampObservations>,<DtRealObservation>,<LbRsObservationDpt>,<RsObservationDpt>,<LbRsObservationNat>,<RsObservationNat>,<NomEntiteHydrographique>,<CdTronconHydrographique>,<LbCommune>,<CdCommune>,<CdDepartement>,<LbRegion>,<NomCircAdminBassin>,<CoordXSiteHydro>,<CoordYSiteHydro>,<ProjCoordSiteHydro>,FLG
A2600001,L'Ehn à Boersch,2014,usuelle,2014-08-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau l'Ehn,A26-0200,BOERSCH,67052,67,ALSACE,RHIN-MEUSE,1023887.90375,6826592.253125,26,FLG
A2310201,L'Erlenbach à Villé,2014,usuelle,2014-08-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau l'Erlenbach,A2310300,VILLE,67507,67,ALSACE,RHIN-MEUSE,1019037.8796875,6813603.2290625,26,FLG
A2300001,Le Giessen à Urbeis,2014,usuelle,2014-08-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Giessen,A23-0200,URBEIS,67499,67,ALSACE,RHIN-MEUSE,1012220.76191456,6811260.76659408,26,FLG
K2920001,ruisseau des Martinanches à Leyrette,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,les Martinanches,K2924000,SAINT-DIER-D'AUVERGNE,63334,63,AUVERGNE,LOIRE-BRETAGNE,737322.188457479,6507264.95123,26,FLG
K3010001,ruisseau de l'Abbaye à Lezat,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,l'Abbaye,K3016000,BAS-ET-LEZAT,63030,63,AUVERGNE,LOIRE-BRETAGNE,723743.9,6548792,26,FLG
K3206031,rivière la Sioule à St Bonnet pres Orcival,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,la Sioule,K3--0200,SAINT-BONNET-PRES-ORCIVAL,63326,63,AUVERGNE,LOIRE-BRETAGNE,690543.341209706,6513467.73110144,26,FLG
K2623031,ruisseau le Lembronnet à Mareugheol,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Lambronnet,K2628400,MAREUGHEOL,63209,63,AUVERGNE,LOIRE-BRETAGNE,716247.9,6487588.5,26,FLG
K2680821,ruisseau de Pignols à Pignols,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Pignols,K2685500,PIGNOLS,63280,63,AUVERGNE,LOIRE-BRETAGNE,722153.4,6504828.5,26,FLG
K2714011,ruisseau Angaud à St Julien de Coppel,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,l'Angaud,K2716200,SAINT-JULIEN-DE-COPPEL,63368,63,AUVERGNE,LOIRE-BRETAGNE,726024.7,6511879.5,26,FLG
K2698211,ruisseau de liauzun à St Saturnin,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Liauzin,K2694600,SAINT-SATURNIN,63396,63,AUVERGNE,LOIRE-BRETAGNE,706630.31842177,6504974.47943925,26,FLG
K0513011,ruisseau de l'ance à St Antheme,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,l'Ance,K05-0300,SAINT-ANTHEME,63319,63,AUVERGNE,LOIRE-BRETAGNE,769943.406782178,6493796.24728287,26,FLG
K2800001,ruisseau de nerneuf à St alyre d'arlanc,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Chabrilloux,K2805000,SAINT-ALYRE-D'ARLANC,63312,63,AUVERGNE,LOIRE-BRETAGNE,749913.459421995,6474625.71907517,26,FLG
K2810001,ruiseeau de la dorette à Dore l'eglise,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,la Dorette,K2814000,DORE-L'EGLISE,63139,63,AUVERGNE,LOIRE-BRETAGNE,759271.450874478,6473332.88638413,26,FLG
K2724221,ruisseau de l'Artiere à St Genes Champanelle,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,l'Artière,K2724200,SAINT-GENES-CHAMPANELLE,63345,63,AUVERGNE,LOIRE-BRETAGNE,703147.528473602,6515811.85451999,26,FLG
K2630311,rivière de l'eau mere à St Remy de chargnat,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,l'Eau Mère,K26-0310,SAINT-REMY-DE-CHARGNAT,63392,63,AUVERGNE,LOIRE-BRETAGNE,725124.9,6490526,26,FLG
K2840001,ruisseau de Cros à ST Just,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Tonvic,K2844900,SAINT-JUST,63371,63,AUVERGNE,LOIRE-BRETAGNE,763667.750759743,6484187.91996564,26,FLG
P0070002,ruisseau de Prestioux à Bourg-lastic,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,Ruisseau de Prestioux,P0070570,BOURG-LASTIC,63048,63,AUVERGNE,ADOUR-GARONNE,666031.1,6507579.5,26,FLG
P0070001,ruisseau de Cornes à Bourg-Lastic,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,Ruisseau de Cornes,P0070540,BOURG-LASTIC,63048,63,AUVERGNE,ADOUR-GARONNE,666016.712047326,6507858.39509177,26,FLG
P0620001,rivière de l'Eau verte à St Donat,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,Ruisseau de Neuffonds,P0620500,SAINT-DONAT,63336,63,AUVERGNE,ADOUR-GARONNE,678572.840125901,6481868.79021176,26,FLG
K3230001,rivière le petit Sioulet à Sauvagnat,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Petit Sioulet,K3235200,SAUVAGNAT,63410,63,AUVERGNE,LOIRE-BRETAGNE,669534.359957856,6514601.46680715,26,FLG
K3240001,rivière du Thyx à Condat en combrailles,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Tyx,K3244000,CONDAT-EN-COMBRAILLE,63118,63,AUVERGNE,LOIRE-BRETAGNE,666207.709111716,6528170.86896698,26,FLG
K3230003,ruisseau du Laveix à Verneugheol,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Laveix,K3234500,VERNEUGHEOL,63450,63,AUVERGNE,LOIRE-BRETAGNE,664113.821141248,6518574.83880187,26,FLG
K3230002,ruisseau de la Perchade à Verneugheol,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,le Sioulet,K32-0300,VERNEUGHEOL,63450,63,AUVERGNE,LOIRE-BRETAGNE,663208.205517888,6520101.85661904,26,FLG
K2767011,ruisseau du fer à cheval à Nohanent,2014,usuelle,2014-08-26,Ecoulement visible,1,Ecoulement visible,1,"",K2764200,NOHANENT,63254,63,AUVERGNE,LOIRE-BRETAGNE,703865.443692701,6523190.9277602,26,FLG
R4010001,L'Arce à Nonac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Bras du Ruisseau l'Arce,R4015031,NONAC,16246,16,POITOU-CHARENTES,ADOUR-GARONNE,469846.687442376,6485204.15452898,26,FLG
R4030001,L'Ecly à Mainfonds,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Ecly,R4030500,MAINFONDS,16201,16,POITOU-CHARENTES,ADOUR-GARONNE,467352.756855893,6494872.23826447,26,FLG
R4080001,Le Condéon à Salles-de-Barbezieux,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Bras du Ruisseau de Condéon,R4085031,BARBEZIEUX-SAINT-HILAIRE,16028,16,POITOU-CHARENTES,ADOUR-GARONNE,455282.980710218,6488925.9281021,26,FLG
R4090001,Le Beau à Vignolles,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Beau,R40-0400,SAINT-BONNET,16303,16,POITOU-CHARENTES,ADOUR-GARONNE,456611.258324033,6492870.92573299,26,FLG
R4110011,Le Collineau à Ambleville,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Collinaud,R4110500,LIGNIERES-SONNEVILLE,16186,16,POITOU-CHARENTES,ADOUR-GARONNE,449770.25872762,6500021.69372702,26,FLG
P7310001,L'Ecrevensou à Laprade,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,ruisseau l'écrevansou,P7310530,LAPRADE,16180,16,POITOU-CHARENTES,ADOUR-GARONNE,479492.5,6468661.5,26,FLG
P7300001,L'Auzonne à Nabinaud,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Auzonne,P7300510,NABINAUD,16240,16,POITOU-CHARENTES,ADOUR-GARONNE,482243.366460979,6470994.30762232,26,FLG
P7230001,Le Voultron à Blanzaguet-Saint-Cybard,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Voultron,P7230500,BLANZAGUET-SAINT-CYBARD,16047,16,POITOU-CHARENTES,ADOUR-GARONNE,491611,6488392,26,FLG
P7220001,La Manorre à Edon,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Manore,P7220530,EDON,16125,16,POITOU-CHARENTES,ADOUR-GARONNE,494363.401373782,6492416.09529926,26,FLG
P7360001,Le Bellon à Bellon,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Bellon,P7360530,BELLON,16037,16,POITOU-CHARENTES,ADOUR-GARONNE,475470.288512496,6472318.11295437,26,FLG
P7350003,La Gaveronne à Saint-Laurent-de-Belzagot,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Gaveronne,P7350650,SAINT-LAURENT-DE-BELZAGOT,16328,16,POITOU-CHARENTES,ADOUR-GARONNE,474047.270720688,6479381.28274889,26,FLG
P7350001,La Velonde à Saint-Amant,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Velonde,P7350600,SAINT-AMANT,16294,16,POITOU-CHARENTES,ADOUR-GARONNE,477885.074398135,6482390.18829921,26,FLG
P8394310,La Tude à Medillac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Tude,P73-0430,MEDILLAC,16215,16,POITOU-CHARENTES,ADOUR-GARONNE,466819.912490006,6462280.72380388,26,FLG
R5060003,Le Trèfle à Reignac,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Trèfle,R50-0430,REIGNAC,16276,16,POITOU-CHARENTES,ADOUR-GARONNE,451668.3,6485545,26,FLG
R3120001,Le Tourtrat à Réparsac,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Tourtrat,R3120500,HOULETTE,16165,16,POITOU-CHARENTES,ADOUR-GARONNE,449468.941125,6520293.59425,26,FLG
R3020003,La Nouère à Saint-Amant-de-Nouère,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Nouère,R3020500,SAINT-AMANT-DE-NOUERE,16298,16,POITOU-CHARENTES,ADOUR-GARONNE,468045.004414486,6519134.80586088,26,FLG
R3060001,La Vélude à Roullet-Saint-Estèphe,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Vélude,R3060500,ROULLET-SAINT-ESTEPHE,16287,16,POITOU-CHARENTES,ADOUR-GARONNE,464804.813857644,6501244.67253699,26,FLG
R2300001,L'Argence à Balzac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Argence,R2300500,BALZAC,16026,16,POITOU-CHARENTES,ADOUR-GARONNE,477845.2,6515212.5,26,FLG
R2200002,L'Auge à Gourville,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Sauvage,R2200520,MONS,16221,16,POITOU-CHARENTES,ADOUR-GARONNE,465433.1915,6532098.085625,26,FLG
R2110030,La Couture à Oradour,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,ruisseau de la couture,R2110500,SAINT-FRAIGNE,16317,16,POITOU-CHARENTES,ADOUR-GARONNE,466348.877995597,6540595.16646868,26,FLG
R2104011,L'Aume à Paizay-Naudouin-Embourie,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Aume,R21-0400,PAIZAY-NAUDOUIN-EMBOURIE,16253,16,POITOU-CHARENTES,ADOUR-GARONNE,466320.203035485,6551898.79769366,26,FLG
R2015013,Le Bief à Luxé,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau du Bief,R2010500,LUXE,16196,16,POITOU-CHARENTES,ADOUR-GARONNE,476055.57744401,6536867.56938961,26,FLG
R2015012,Le Bief à Ligné,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau du Bief,R2010500,JUILLE,16173,16,POITOU-CHARENTES,ADOUR-GARONNE,476999.278669074,6539739.08319663,26,FLG
R1080012,La Touille à Montbron,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau des Bonnettes,R1080570,MONTBRON,16223,16,POITOU-CHARENTES,ADOUR-GARONNE,505166.4,6511609.5,26,FLG
R1080011,La Renaudie à Montbron,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,ruisseau la renaudie,R1080500,MONTBRON,16223,16,POITOU-CHARENTES,ADOUR-GARONNE,506717.122637225,6511027.36405759,26,FLG
R1200001,La Bonnieure à Cherves-Chatelars,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Bonnieure,R1--0250,CHERVES-CHATELARS,16096,16,POITOU-CHARENTES,ADOUR-GARONNE,507474.071017844,6528843.1743498,26,FLG
R1250010,La Bonnieure à Saint-Ciers-sur-Bonnieure,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Bonnieure,R1--0250,SAINT-CIERS-SUR-BONNIEURE,16307,16,POITOU-CHARENTES,ADOUR-GARONNE,486601.070179575,6533796.42155089,26,FLG
R0050001,Le Transon à Benest,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Transon,R0050500,EPENEDE,16128,16,POITOU-CHARENTES,ADOUR-GARONNE,508676.765212388,6552989.0381551,26,FLG
R4010002,L'Arce à Péreuil,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Arce,R4010500,PEREUIL,16257,16,POITOU-CHARENTES,ADOUR-GARONNE,463963.906991517,6489378.07674098,26,FLG
R3020001,Le Font Guyon à Douzat,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Font Guyon,R3021050,DOUZAT,16121,16,POITOU-CHARENTES,ADOUR-GARONNE,466924.4,6516682,26,FLG
R2200003,Le Crachon à Saint-Médard,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Crachon,R2200550,AUGE-SAINT-MEDARD,16339,16,POITOU-CHARENTES,ADOUR-GARONNE,461881.247205618,6532771.60096273,26,FLG
P7360002,Le Neuillac à Montboyer,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Neuillac,P7360580,MONTBOYER,16222,16,POITOU-CHARENTES,ADOUR-GARONNE,469427.6,6472514,26,FLG
R3114010,La Soloire à Sainte-Sévère,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Soloire,R31-0400,SAINTE-SEVERE,16349,16,POITOU-CHARENTES,ADOUR-GARONNE,447996.417957051,6522160.27121521,26,FLG
P8012511,Le Lary à Boisbreteau,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Lary,P80-0400,TOUVERAC,16384,16,POITOU-CHARENTES,ADOUR-GARONNE,450946.324546731,6477377.27185928,26,FLG
R4050001,La Maurie à Ladiville,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Maury,R4050500,LADIVILLE,16177,16,POITOU-CHARENTES,ADOUR-GARONNE,460812.042672379,6493907.76994584,26,FLG
R4030002,L'Ecly à Aubeville,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,L'Ecly,R4030500,PEREUIL,16257,16,POITOU-CHARENTES,ADOUR-GARONNE,462480.991078283,6493383.66082993,26,FLG
R4000001,Le Né à Péreuil,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Bras du Né,R4005001,PEREUIL,16257,16,POITOU-CHARENTES,ADOUR-GARONNE,463650.959316563,6490667.08618099,26,FLG
P7370001,La Viveronne à Curac,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Bras du Ruisseau la Viveronne,P7375041,CURAC,16117,16,POITOU-CHARENTES,ADOUR-GARONNE,467407.1,6470176,26,FLG
P7350002,La Tude à Juignac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Tude,P73-0430,SAINT-LAURENT-DE-BELZAGOT,16328,16,POITOU-CHARENTES,ADOUR-GARONNE,474544.8,6479746,26,FLG
R5060002,Le Petit Trèfle à Lamerac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Petit Trèfle,R5060520,LAMERAC,16179,16,POITOU-CHARENTES,ADOUR-GARONNE,448247.326616659,6487017.04076664,26,FLG
R5060001,Le Trèfle à Guimps,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Trèfle,R50-0430,GUIMPS,16160,16,POITOU-CHARENTES,ADOUR-GARONNE,446296.583922883,6490069.69541073,26,FLG
R2210001,Le Mosnac à Bignac,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau des Nodes,R2210500,GENAC,16148,16,POITOU-CHARENTES,ADOUR-GARONNE,471808.371241609,6527256.53416288,26,FLG
R2200001,L'Auge à Marcillac-Lanville,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Sauvage,R2200520,MARCILLAC-LANVILLE,16207,16,POITOU-CHARENTES,ADOUR-GARONNE,467055.031914571,6532347.99700037,26,FLG
R2104012,L'Aume à Saint-Fraigne,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Aume,R21-0400,SAINT-FRAIGNE,16317,16,POITOU-CHARENTES,ADOUR-GARONNE,467118.102548557,6545272.9186897,26,FLG
R2110031,La Couture aux Gours,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,ruisseau de la couture,R2110500,LES GOURS,16155,16,POITOU-CHARENTES,ADOUR-GARONNE,463676.560772555,6544063.87845489,26,FLG
R2015011,Le Bief à Charmé,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau du Bief,R2010500,CHARME,16083,16,POITOU-CHARENTES,ADOUR-GARONNE,477621.3813447,6542240.10032736,26,FLG
R1090010,La Tardoire à Rivières,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Tardoire,R1--0400,RIVIERES,16280,16,POITOU-CHARENTES,ADOUR-GARONNE,495926.584625988,6519918.16066467,26,FLG
R1230001,Le Rivaillon à Chasseneuil-sur-Bonnieure,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Rivaillon,R1230500,CHASSENEUIL-SUR-BONNIEURE,16085,16,POITOU-CHARENTES,ADOUR-GARONNE,501971.697890116,6527193.42119386,26,FLG
F5340001,Le Fossé du Moulin à Landricourt,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Fosse du Moulin,F5343000,LANDRICOURT,51315,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,833688.382534949,6836326.81954953,26,FLG
F5430001,Le Radet à Saint Rémy en Bouzemont,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Fossé 01 de la Formerie,F5434500,SAINT-REMY-EN-BOUZEMONT-SAINT-GENEST-ET-ISSON,51513,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,821387.021125598,6837583.53680211,26,FLG
F5880001,La Noue Robert à Heiltz-Le-Maurupt,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Flancon,F5886000,HEILTZ-LE-MAURUPT,51289,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,835494.873753397,6856820.20710865,26,FLG
F5860002,Le Pinsoie à Possesse,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Pinsoie,F5862000,POSSESSE,51442,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,832163.725466083,6867240.55666315,26,FLG
H1020002,L'Ante à Remicourt,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Ante,H1020600,REMICOURT,51456,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,835624.021371171,6872325.30414681,26,FLG
F5540001,La Laume à Sermaize les Bains,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Laume,F5544000,SERMAIZE-LES-BAINS,51531,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,842046.162981298,6855489.22796362,26,FLG
F5410001,L'Orconte à Saint Vrain,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Orconte,F5410600,SAINT-VRAIN,51521,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,832702.4877595,6845140.57938977,26,FLG
F5910001,La Bruxenelle à Trois Fontaine l'Abbaye,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Bruxenelle,F5910600,TROIS-FONTAINES-L'ABBAYE,51583,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,842809.579053339,6848685.5421148,26,FLG
F5690001,L'Ornain à Alliancelles,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Ornain,F56-0400,ALLIANCELLES,51006,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,838624.131507323,6857166.1931202,26,FLG
H1001011,L'Aisne aux Charmontois,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Aisne,H1--0200,LES CHARMONTOIS,51132,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,846196.11334108,6875918.84621398,26,FLG
F6070001,La Coole à Faux Vésigneul,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Coole,F6070600,FAUX-VESIGNEUL,51244,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,803089.419883721,6854167.12438141,26,FLG
F6090001,La Soude à Dommartin Lettrée,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Soude,F6092000,DOMMARTIN-LETTREE,51212,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,795528.089855453,6852695.44930432,26,FLG
F1410002,Le Puits à Humbauville,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Puits,F1410600,HUMBAUVILLE,51296,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,803962.593041595,6840650.89276619,26,FLG
F6090003,La Somme à Villeseneux,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Somme-Soude,F6090600,VILLESENEUX,51638,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,784005.565083013,6860773.75443619,26,FLG
F1560001,La Maurienne à Ognes,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Maurienne,F1560600,OGNES,51412,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,766573.190829747,6844883.04378159,26,FLG
F1570001,Le ru des Auges à Pleurs,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Les Auges,F1572000,PLEURS,51432,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,763817.30957694,6842979.4563516,26,FLG
F6090002,La Somme-Soude à Vélye,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Somme-Soude,F6090600,VELYE,51603,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,782684.355244018,6865989.37009221,26,FLG
H1040001,L'Auve à Auve,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,L'Auve,H1040600,AUVE,51027,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,824244.608593234,6882892.17846674,26,FLG
H1503911,La Vesle à Courtisols,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Vesle,H15-0400,COURTISOLS,51193,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,814520.303446666,6877958.41486129,26,FLG
H1520001,La Vesle à Val de Vesle,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Vesle,H15-0400,VAL-DE-VESLE,51571,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,788051.143131757,6897536.53586496,26,FLG
H1380001,La Suippe à Suippes,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Suippe,H13-0410,SUIPPES,51559,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,813282.005310762,6892285.03317962,26,FLG
H1390001,La Suippe à Aumenancourt,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Suippe,H13-0410,AUMENANCOURT,51025,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,777027.250634572,6920636.80970215,26,FLG
F6500001,Le Grand Morin à Lachy,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Grand Morin,F65-0400,LACHY,51313,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,752135.297966392,6852171.9138926,26,FLG
F6180002,La Verdonnelle à Corrobert,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Verdonnelle,F6188000,CORROBERT,51175,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,746714.222596049,6869824.83222419,26,FLG
F6230001,Le Petit Morin à Talus Saint Prix,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Petit Morin,F62-0400,TALUS-SAINT-PRIX,51563,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,755329.427690267,6858509.24742082,26,FLG
F6170001,Le Surmelin à Montmort Lucy,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau des Mardelles,F6172000,MONTMORT-LUCY,51381,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,760179.095803403,6869713.60988183,26,FLG
F6140001,Le Flagot à Nesle le Repons,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Flagot,F6141000,NESLE-LE-REPONS,51396,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,752389.645569642,6883661.22933736,26,FLG
F6110001,La Livre à Avenay Val d'Or,2014,usuelle,2014-08-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Livre,F6110600,AVENAY-VAL-D'OR,51028,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,776976.309975591,6884960.27897464,26,FLG
F6150001,La Semoigne à Passy Grigny,2014,usuelle,2014-08-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Semoigne,F6150600,PASSY-GRIGNY,51425,51,CHAMPAGNE-ARDENNE,SEINE-NORMANDIE,749375.633911466,6891663.04384524,26,FLG
